6/5/2013,9:18:55PM,40.00,KDBOWEDENIAL8200
6/5/2013,10:13:57PM,40.00,KDBOWEDENIAL8200
6/3/2013,12:21:15PM,400.00,KDBOWEDENIAL8200
6/7/2013,11:53:00PM,40.00,KDBOWEDENIAL8200
6/7/2013,10:52:00PM,40.00,KDBOWEDENIAL8200
6/7/2013,8:45:00PM,40.00,KDBOWEDENIAL8200
6/9/2013,8:24:00PM,40.00,KDBOWEDENIAL8200
6/3/2013,11:46:40PM,40.00,KDBOWEDENIAL8200
6/5/2013,10:44:08PM,40.00,KDBOWEDENIAL8200
6/3/2013,10:44:44PM,40.00,KDBOWEDENIAL8200
6/9/2013,9:23:00PM,40.00,KDBOWEDENIAL8200
6/9/2013,7:14:00PM,40.00,KDBOWEDENIAL8200
6/3/2013,11:15:26AM,400.00,KDBOWEDENIAL8200
6/4/2013,12:47:39PM,400.00,KDBOWEDENIAL8200
6/3/2013,2:50:31PM,400.00,KDBOWEDENIAL8200
6/5/2013,8:49:42PM,40.00,KDBOWEDENIAL8200
6/7/2013,11:26:00PM,40.00,KDBOWEDENIAL8200
6/3/2013,6:45:59PM,400.00,KDBOWEDENIAL8200
6/3/2013,7:15:50PM,40.00,KDBOWEDENIAL8200
6/4/2013,3:35:47PM,400.00,KDBOWEDENIAL8200
6/5/2013,11:17:27PM,40.00,KDBOWEDENIAL8200
6/9/2013,11:26:00PM,40.00,KDBOWEDENIAL8200
6/4/2013,2:14:20PM,400.00,KDBOWEDENIAL8200
6/7/2013,12:00:00PM,40.00,KDBOWEDENIAL8200
6/9/2013,10:27:00PM,40.00,KDBOWEDENIAL8200
6/3/2013,8:15:24PM,40.00,KDBOWEDENIAL8200
6/4/2013,8:57:13AM,400.00,KDBOWEDENIAL8200
6/4/2013,6:44:20AM,400.00,KDBOWEDENIAL8200
6/3/2013,3:49:52PM,400.00,KDBOWEDENIAL8200
6/3/2013,8:44:18AM,400.00,KDBOWEDENIAL8200
6/3/2013,9:48:13PM,40.00,KDBOWEDENIAL8200
6/4/2013,8:13:04AM,400.00,KDBOWEDENIAL8200
06/07/13,5:51:00PM,110.00,GETTINGBACKUP2840
06/09/13,8:25:15PM,30.00,GETTINGBACKUP2840
06/03/13,8:58:10PM,30.00,RADIOONEREMNANT2848
06/03/13,9:58:28PM,30.00,RADIOONEREMNANT2848
06/04/13,6:25:01PM,110.00,GETTINGBACKUP2840
06/09/13,7:23:15PM,30.00,GETTINGBACKUP2840
06/07/13,11:53:00AM,110.00,GETTINGBACKUP2840
06/07/13,10:21:00PM,30.00,GETTINGBACKUP2840
06/09/13,9:23:00PM,30.00,GETTINGBACKUP2840
06/05/13,7:57:00PM,30.00,GETTINGBACKUP2840
06/05/13,9:38:00PM,30.00,GETTINGBACKUP2840
06/07/13,8:39:00PM,30.00,GETTINGBACKUP2840
06/03/13,10:30:14AM,110.00,RADIOONEREMNANT2848
06/03/13,6:26:46PM,110.00,RADIOONEREMNANT2848
06/03/13,11:21:37PM,30.00,RADIOONEREMNANT2848
06/05/13,7:19:00PM,30.00,GETTINGBACKUP2840
06/04/13,3:26:00PM,110.00,GETTINGBACKUP2840
06/07/13,10:52:15AM,110.00,GETTINGBACKUP2840
06/09/13,11:52:00PM,30.00,GETTINGBACKUP2840
06/07/13,7:39:00PM,30.00,GETTINGBACKUP2840
06/03/13,4:26:48PM,110.00,RADIOONEREMNANT2848
06/03/13,12:23:00PM,110.00,RADIOONEREMNANT2848
06/07/13,1:53:02PM,110.00,GETTINGBACKUP2840
06/04/13,2:23:27PM,110.00,GETTINGBACKUP2840
06/04/13,1:21:29PM,110.00,GETTINGBACKUP2840
06/03/13,7:17:43PM,30.00,RADIOONEREMNANT2848
06/05/13,8:39:00PM,30.00,GETTINGBACKUP2840
06/07/13,9:17:02AM,110.00,GETTINGBACKUP2840
06/09/13,10:50:00PM,30.00,GETTINGBACKUP2840
06/04/13,9:56:18AM,110.00,GETTINGBACKUP2840
06/03/13,11:23:05AM,110.00,RADIOONEREMNANT2848
06/03/13,5:53:48PM,110.00,RADIOONEREMNANT2848
06/07/13,9:39:00PM,30.00,GETTINGBACKUP2840
06/07/13,2:52:17PM,110.00,GETTINGBACKUP2840
06/04/13,8:36:16AM,110.00,GETTINGBACKUP2840
06/03/13,7:57:56PM,30.00,RADIOONEREMNANT2848
06/05/13,11:53:00PM,30.00,GETTINGBACKUP2840
06/07/13,11:24:00PM,30.00,GETTINGBACKUP2840
06/07/13,3:52:02PM,75.00,RADIOONEREMNANT2848
06/06/13,2:22:00AM,2.00,RADIOONEREMNANT2848
06/04/13,6:57:49AM,75.00,RADIOONEREMNANT2848
06/07/13,4:52:00AM,2.00,RADIOONEREMNANT2848
06/05/13,4:51:00AM,2.00,RADIOONEREMNANT2848
06/05/13,10:52:18AM,75.00,RADIOONEREMNANT2848
06/03/13,2:21:51AM,2.00,RADIOONEREMNANT2848
06/05/13,3:25:00AM,2.00,RADIOONEREMNANT2848
06/03/13,5:50:24AM,2.00,RADIOONEREMNANT2848
06/04/13,1:17:45AM,2.00,RADIOONEREMNANT2848
06/03/13,9:57:26AM,75.00,RADIOONEREMNANT2848
06/04/13,12:25:22AM,2.00,RADIOONEREMNANT2848
06/04/13,3:41:11AM,2.00,RADIOONEREMNANT2848
06/07/13,3:51:00AM,2.00,RADIOONEREMNANT2848
06/04/13,2:24:47AM,2.00,RADIOONEREMNANT2848
06/05/13,11:52:02AM,75.00,RADIOONEREMNANT2848
06/03/13,3:22:58AM,2.00,RADIOONEREMNANT2848
06/04/13,5:21:09AM,2.00,RADIOONEREMNANT2848
06/05/13,2:52:00AM,2.00,RADIOONEREMNANT2848
06/04/13,8:15:57AM,75.00,RADIOONEREMNANT2848
06/06/13,3:24:00PM,75.00,RADIOONEREMNANT2848
06/06/13,4:22:00AM,2.00,RADIOONEREMNANT2848
06/03/13,6:35:09AM,75.00,RADIOONEREMNANT2848
06/05/13,12:22:00AM,2.00,RADIOONEREMNANT2848
06/06/13,9:38:00AM,75.00,RADIOONEREMNANT2848
06/06/13,3:24:00AM,2.00,RADIOONEREMNANT2848
06/03/13,9:17:53AM,75.00,RADIOONEREMNANT2848
06/03/13,2:23:48PM,75.00,RADIOONEREMNANT2848
06/07/13,1:25:02PM,75.00,RADIOONEREMNANT2848
06/07/13,1:23:00AM,2.00,RADIOONEREMNANT2848
06/07/13,2:52:00AM,2.00,RADIOONEREMNANT2848
06/04/13,1:46:49PM,75.00,RADIOONEREMNANT2848
06/05/13,2:51:15PM,75.00,RADIOONEREMNANT2848
06/05/13,12:53:07PM,75.00,RADIOONEREMNANT2848
06/03/13,4:20:15AM,2.00,RADIOONEREMNANT2848
06/05/13,7:55:58AM,75.00,RADIOONEREMNANT2848
06/05/13,1:23:00AM,2.00,RADIOONEREMNANT2848
06/06/13,1:51:00AM,2.00,RADIOONEREMNANT2848
06/06/13,12:51:00AM,2.00,RADIOONEREMNANT2848
06/07/13,12:52:00AM,2.00,RADIOONEREMNANT2848
06/03/13,1:44:06AM,2.00,RADIOONEREMNANT2848
